Name;Species;Gender;Personality;Hobby;Birthday;Catchphrase;Favorite Song;Style 1;Style 2;Color 1
Coco;Rabbit;Female;Normal;Education;01.mars;doyoing;K.K. Jongara;Simple;Cute;Beige
Barold;Cub;Male;Lazy;Play;02.mars;cubby;K.K. Song;Simple;Cool;Yellow
Bonbon;Rabbit;Female;Peppy;Play;03.mars;deelish;Bubblegum K.K.;Cute;Elegant;Light blue
Anchovy;Bird;Male;Lazy;Play;04.mars;chuurp;K.K. Ragtime;Simple;Simple;Colorful
Gala;Pig;Female;Normal;Education;05.mars;snortie;Animal City;Cute;Elegant;Pink
Chevre;Goat;Female;Normal;Education;06.mars;la baa;K.K. Chorale;Cute;Elegant;Red
Molly;Duck;Female;Normal;Nature;07.mars;quackidee;K.K. Ballad;Cute;Simple;Yellow
Zucker;Octopus;Male;Lazy;Nature;08.mars;bloop;Spring Blossoms;Simple;Cute;Blue
Cyrano;Anteater;Male;Cranky;Education;09.mars;ah-CHOO;K.K. Lament;Cool;Active;Yellow
Judy;Cub;Female;Snooty;Music;10.mars;myohmy;K.K. Lullaby;Cute;Elegant;Pink
Hopkins;Rabbit;Male;Lazy;Nature;11.mars;thumper;Pondering;Simple;Active;Blue
Midge;Bird;Female;Normal;Education;12.mars;tweedledee;K.K. Stroll;Cute;Simple;Pink
Megan;Bear;Female;Normal;Nature;13.mars;sundae;Forest Life;Cute;Simple;Yellow
Dotty;Rabbit;Female;Peppy;Fashion;14.mars;wee one;Drivin';Simple;Cute;Blue
Julian;Horse;Male;Smug;Music;15.mars;glitter;Space K.K.;Gorgeous;Cool;Purple
Doc;Rabbit;Male;Lazy;Education;16.mars;old bunny;Pondering;Simple;Elegant;Gray
Cheri;Cub;Female;Peppy;Fashion;17.mars;tralala;K.K. Disco;Simple;Cute;Yellow
Dom;Sheep;Male;Jock;Play;18.mars;indeedaroo;K.K. Country;Active;Cute;Red
Merengue;Rhino;Female;Normal;Nature;19.mars;shortcake;K.K. Ballad;Cute;Simple;White
Hornsby;Rhino;Male;Lazy;Nature;20.mars;schnozzle;K.K. Lament;Simple;Simple;Green
Elise;Monkey;Female;Snooty;Fashion;21.mars;puh-lease;K.K. Bossa;Elegant;Gorgeous;Purple
Paula;Bear;Female;Big Sister;Fitness;22.mars;yodelay;K.K. Disco;Cute;Active;Orange
Axel;Elephant;Male;Jock;Fitness;23.mars;WHONK;K.K. Dixie;Active;Simple;Green
Skye;Wolf;Female;Normal;Music;24.mars;airmail;Forest Life;Cute;Cute;Blue
Billy;Goat;Male;Jock;Play;25.mars;dagnaabit;K.K. Song;Simple;Active;Blue
Celia;Eagle;Female;Normal;Nature;25.mars;feathers;K.K. Soul;Elegant;Cute;Pink
Fauna;Deer;Female;Normal;Nature;26.mars;dearie;K.K. Stroll;Simple;Cute;Beige
Louie;Gorilla;Male;Jock;Fitness;26.mars;hoo hoo ha;K.K. Fusion;Active;Simple;Gray
Lolly;Cat;Female;Normal;Music;27.mars;bonbon;Forest Life;Simple;Simple;Gray
Baabara;Sheep;Female;Snooty;Fashion;28.mars;daahling;K.K. Cruisin';Gorgeous;Elegant;Purple
Biff;Hippo;Male;Jock;Fitness;29.mars;squirt;The K. Funk;Gorgeous;Active;Black
Felicity;Cat;Female;Peppy;Fashion;30.mars;mimimi;K.K. Stroll;Cute;Cute;Yellow
Klaus;Bear;Male;Smug;Education;31.mars;strudel;K.K. Sonata;Simple;Simple;Gray
Cashmere;Sheep;Female;Snooty;Fashion;02.avr;baaaby;Farewell;Gorgeous;Elegant;Purple
Tammi;Monkey;Female;Peppy;Fashion;02.avr;chimpy;Imperial K.K.;Cute;Active;Purple
Eunice;Sheep;Female;Normal;Fashion;03.avr;lambchop;K.K. Disco;Simple;Elegant;Beige
Buck;Horse;Male;Jock;Fitness;04.avr;pardner;My Place;Active;Simple;Gray
Beau;Deer;Male;Lazy;Nature;05.avr;saltlick;Mountain Song;Simple;Cute;Beige
Hopper;Penguin;Male;Cranky;Music;06.avr;slushie;Comrade K.K.;Cool;Simple;Yellow
Rasher;Pig;Male;Cranky;Music;07.avr;swine;K.K. Rockabilly;Cool;Simple;Blue
Maelle;Duck;Female;Snooty;Fashion;08.avr;duckling;Café K.K.;Cool;Simple;Pink
Stella;Sheep;Female;Normal;Nature;09.avr;baa-dabing;Only Me;Simple;Simple;Yellow
Shari;Monkey;Female;Big Sister;Music;10.avr;cheeky;K.K. Cruisin';Cute;Active;Light blue
Punchy;Cat;Male;Lazy;Play;11.avr;mrmpht;Forest Life;Simple;Simple;Blue
Melba;Koala;Female;Normal;Education;12.avr;toasty;K.K. Stroll;Cute;Cute;White
Candi;Mouse;Female;Peppy;Play;13.avr;sweetie;Neapolitan;Simple;Cute;Light blue
Rocket;Gorilla;Female;Big Sister;Fitness;14.avr;vroom;K.K. Adventure;Active;Cool;Pink
Vesta;Sheep;Female;Normal;Fashion;16.avr;baaaffo;Forest Life;Simple;Cute;Orange
Charlise;Bear;Female;Big Sister;Fitness;17.avr;urgh;Mr. K.K.;Active;Cute;Red
Piper;Bird;Female;Peppy;Play;18.avr;chickadee;K.K. Synth;Elegant;Gorgeous;Black
Pietro;Sheep;Male;Smug;Music;19.avr;honk honk;K.K. Parade;Gorgeous;Simple;Colorful
Stu;Bull;Male;Lazy;Nature;20.avr;mrooooo;K.K. Rockabilly;Simple;Simple;Brown
Agnes;Pig;Female;Big Sister;Play;21.avr;snuffle;K.K. House;Simple;Elegant;Pink
Phoebe;Ostrich;Female;Big Sister;Fitness;22.avr;sparky;K.K. Flamenco;Gorgeous;Cool;Black
Miranda;Duck;Female;Snooty;Fashion;23.avr;quackulous;K.K. Sonata;Elegant;Gorgeous;Blue
Walt;Kangaroo;Male;Cranky;Fitness;24.avr;pockets;K.K. Lament;Cool;Cool;Black
Bertha;Hippo;Female;Normal;Education;25.avr;bloop;Two Days Ago;Cute;Elegant;Pink
Kevin;Pig;Male;Jock;Play;26.avr;weeweewee;K.K. Rockabilly;Active;Simple;Black
Katt;Cat;Female;Big Sister;Music;27.avr;purrty;K.K. Disco;Cool;Cool;Purple
Ava;Chicken;Female;Normal;Music;28.avr;beaker;K.K. Love Song;Elegant;Cute;Red
Coach;Bull;Male;Jock;Fitness;29.avr;stubble;Mr. K.K.;Active;Active;Blue
Angus;Bull;Male;Cranky;Fitness;30.avr;macmoo;K.K. Calypso;Cool;Cool;Red
Clyde;Horse;Male;Lazy;Play;01.mai;clip clawp;Neapolitan;Simple;Cute;Green
Mint;Squirrel;Female;Snooty;Fashion;02.mai;ahhhhhh;K.K. Soul;Gorgeous;Cute;Pink
Sylvia;Kangaroo;Female;Big Sister;Music;03.mai;boing;DJ K.K.;Simple;Gorgeous;Yellow
Deirdre;Deer;Female;Big Sister;Play;04.mai;whatevs;K.K. Bossa;Simple;Simple;Orange
Paolo;Elephant;Male;Lazy;Nature;05.mai;pal;To The Edge;Simple;Elegant;Gray
Tank;Rhino;Male;Jock;Fitness;06.mai;kerPOW;K.K. Lament;Active;Simple;Red
Ozzie;Koala;Male;Lazy;Play;07.mai;ol' bear;Mr. K.K.;Simple;Cute;Yellow
Curlos;Sheep;Male;Smug;Nature;08.mai;shearly;K.K. Salsa;Active;Gorgeous;Red
Bunnie;Rabbit;Female;Peppy;Fashion;09.mai;tee-hee;Forest Life;Cute;Cute;Green
Patty;Cow;Female;Peppy;Fashion;10.mai;how-now;K.K. Calypso;Simple;Cute;Orange
Cherry;Dog;Female;Big Sister;Music;11.mai;what what;K.K. D&B;Cool;Elegant;Black
Ellie;Elephant;Female;Normal;Nature;12.mai;li'l one;K.K. Ballad;Simple;Cute;Gray
Biskit;Dog;Male;Lazy;Play;13.mai;dawg;K.K. Mambo;Gorgeous;Simple;Purple
Canberra;Koala;Female;Big Sister;Play;14.mai;nuh uh;K.K. Island;Active;Cool;Green
Leonardo;Tiger;Male;Jock;Fitness;15.mai;flexin';K.K. Metal;Active;Gorgeous;Red
Ike;Bear;Male;Cranky;Nature;16.mai;roadie;K.K. Rock;Cool;Cool;Green
Gayle;Alligator;Female;Normal;Nature;17.mai;snacky;Bubblegum K.K.;Cute;Cute;Pink
Pekoe;Cub;Female;Normal;Nature;18.mai;bud;Imperial K.K.;Elegant;Cute;Red
Olaf;Anteater;Male;Smug;Education;19.mai;whiffa;K.K. Milonga;Elegant;Gorgeous;Red
T-Bone;Bull;Male;Cranky;Education;20.mai;moocher;K.K. Steppe;Cool;Simple;Blue
June;Cub;Female;Normal;Nature;21.mai;rainbow;K.K. Island;Cute;Simple;White
Colton;Horse;Male;Smug;Nature;22.mai;check it;K.K. Chorale;Gorgeous;Elegant;Blue
Peggy;Pig;Female;Peppy;Fashion;23.mai;shweetie;K.K. Bossa;Cute;Active;Blue
Deli;Monkey;Male;Lazy;Nature;24.mai;monch;K.K. Étude;Gorgeous;Elegant;Purple
Derwin;Duck;Male;Lazy;Play;25.mai;derrrr;K.K. Stroll;Simple;Elegant;Yellow
Bruce;Deer;Male;Cranky;Nature;26.mai;gruff;K.K. Blues;Cool;Simple;Black
Del;Alligator;Male;Cranky;Fitness;27.mai;gronk;Pondering;Cool;Simple;Blue
Renée;Rhino;Female;Big Sister;Music;28.mai;yo yo yo;Surfin' K.K.;Cool;Active;Purple
Purrl;Cat;Female;Snooty;Fashion;29.mai;kitten;K.K. Chorale;Cool;Elegant;Gray
Hamlet;Hamster;Male;Jock;Play;30.mai;hammie;K.K. Reggae;Simple;Active;Purple
Marcie;Kangaroo;Female;Normal;Nature;31.mai;pouches;K.K. Aria;Cute;Elegant;Pink
Keaton;Eagle;Male;Smug;Music;01.juin;wingo;Drivin';Gorgeous;Cool;Blue
Lucy;Pig;Female;Normal;Music;02.juin;snoooink;K.K. Sonata;Cute;Elegant;Pink
Filbert;Squirrel;Male;Lazy;Nature;03.juin;bucko;Stale Cupcakes;Simple;Cute;Blue
Reneigh;Horse;Female;Big Sister;Play;04.juin;ayup yup;K.K. Synth;Cool;Gorgeous;Black
Camofrog;Frog;Male;Cranky;Music;05.juin;ten-hut;K.K. Safari;Cool;Active;Blue
Raddle;Frog;Male;Lazy;Nature;06.juin;aaach—;Mr. K.K.;Elegant;Simple;White
Zell;Deer;Male;Smug;Music;07.juin;pronk;K.K. Swing;Cool;Gorgeous;Purple
Peanut;Squirrel;Female;Peppy;Fashion;08.juin;slacker;Forest Life;Cute;Cute;Red
Alfonso;Alligator;Male;Lazy;Play;09.juin;it'sa me;Forest Life;Simple;Simple;Red
Cyd;Elephant;Male;Cranky;Music;09.juin;rockin';K.K. Metal;Cool;Active;Black
Walker;Dog;Male;Lazy;Play;10.juin;wuh;Two Days Ago;Simple;Simple;Orange
Pudge;Cub;Male;Lazy;Play;11.juin;golly;K.K. Stroll;Simple;Simple;Green
Bettina;Mouse;Female;Normal;Education;12.juin;eekers;Animal City;Simple;Elegant;White
Scoot;Duck;Male;Jock;Fitness;13.juin;zip zoom;My Place;Active;Simple;Beige
Pippy;Rabbit;Female;Peppy;Fashion;14.juin;li'l hare;Drivin';Cute;Simple;Green
Maple;Cub;Female;Normal;Education;15.juin;honey;Forest Life;Simple;Cute;Beige
Roscoe;Horse;Male;Cranky;Music;16.juin;nay;K.K. D&B;Cool;Gorgeous;Black
Spike;Rhino;Male;Cranky;Nature;17.juin;punk;K.K. House;Cool;Gorgeous;Black
Tangy;Cat;Female;Peppy;Music;17.juin;reeeeOWR;I Love You;Simple;Cute;Green
Cookie;Dog;Female;Peppy;Fashion;18.juin;arfer;Bubblegum K.K.;Cute;Cute;Green
Sally;Squirrel;Female;Normal;Music;19.juin;nutmeg;Only Me;Simple;Elegant;White
Graham;Hamster;Male;Smug;Education;20.juin;indeed;Bubblegum K.K.;Simple;Cool;Green
Sydney;Koala;Female;Normal;Music;21.juin;sunshine;Drivin';Cute;Simple;Beige
Jacques;Bird;Male;Smug;Music;22.juin;zut alors;K.K. Technopop;Cool;Simple;Green
Tammy;Cub;Female;Big Sister;Play;23.juin;ya heard;DJ K.K.;Cool;Active;Red
Bluebear;Cub;Female;Peppy;Fashion;24.juin;peach;Only Me;Cute;Simple;White
Drake;Duck;Male;Lazy;Play;25.juin;quacko;K.K. Blues;Cool;Simple;Brown
Marina;Octopus;Female;Normal;Music;26.juin;blurp;Soulful K.K.;Cute;Cute;Pink
Deena;Duck;Female;Normal;Education;27.juin;woowoo;Mr. K.K.;Simple;Cute;Colorful
Kidd;Goat;Male;Smug;Education;28.juin;wut;K.K. Tango;Elegant;Cool;Gray
Merry;Cat;Female;Peppy;Fashion;29.juin;mweee;Neapolitan;Cute;Cute;Pink
Broccolo;Mouse;Male;Lazy;Play;30.juin;eat it;I Love You;Simple;Cute;Colorful
Weber;Duck;Male;Lazy;Nature;30.juin;quaa;K.K. Fusion;Cool;Simple;Blue
Curt;Bear;Male;Cranky;Nature;01.juil;fuzzball;Comrade K.K.;Cool;Cool;Blue
Agent S;Squirrel;Female;Peppy;Fitness;02.juil;sidekick;Go K.K. Rider;Active;Simple;Blue
Blaire;Squirrel;Female;Snooty;Fashion;03.juil;nutlet;K.K. Bossa;Gorgeous;Elegant;Orange
Apollo;Eagle;Male;Cranky;Music;04.juil;pah;K.K. Rock;Cool;Simple;Black
Samson;Mouse;Male;Jock;Fitness;05.juil;pipsqueak;Rockin' K.K.;Simple;Active;Red
Mira;Rabbit;Female;Big Sister;Fitness;06.juil;cottontail;Go K.K. Rider;Active;Cool;Red
Bree;Mouse;Female;Snooty;Fashion;07.juil;cheeseball;K.K. Bossa;Elegant;Gorgeous;Black
Jeremiah;Frog;Male;Lazy;Play;08.juil;nee-deep;Hypno K.K.;Simple;Simple;Orange
Huck;Frog;Male;Smug;Fitness;09.juil;hopper;To The Edge;Simple;Cool;Green
Static;Squirrel;Male;Cranky;Music;09.juil;krzzt;Surfin' K.K.;Cool;Active;Black
Mott;Lion;Male;Jock;Fitness;10.juil;cagey;K.K. Fusion;Active;Elegant;Blue
Victoria;Horse;Female;Peppy;Fitness;11.juil;sugar cube;K.K. Adventure;Active;Simple;Yellow
Olive;Cub;Female;Normal;Nature;12.juil;sweet pea;Neapolitan;Simple;Simple;Brown
Twiggy;Bird;Female;Peppy;Fashion;13.juil;cheepers;Bubblegum K.K.;Simple;Cute;Pink
Dizzy;Elephant;Male;Lazy;Play;14.juil;woo-oo;Two Days Ago;Simple;Simple;Yellow
Caroline;Squirrel;Female;Normal;Music;15.juil;hulaaaa;Pondering;Cute;Gorgeous;Colorful
Frita;Sheep;Female;Big Sister;Music;16.juil;oh ewe;K.K. Rockabilly;Active;Cute;Yellow
Jay;Bird;Male;Jock;Fitness;17.juil;heeeeeyy;K.K. Country;Active;Active;Blue
Croque;Frog;Male;Cranky;Nature;18.juil;as if;K.K. Folk;Elegant;Cool;Red
Nibbles;Squirrel;Female;Peppy;Fashion;19.juil;niblet;K.K. Disco;Cute;Active;Red
Yuka;Koala;Female;Snooty;Fashion;20.juil;tsk tsk;Soulful K.K.;Cool;Elegant;Orange
Prince;Frog;Male;Lazy;Play;21.juil;burrup;Only Me;Simple;Active;Yellow
Chow;Bear;Male;Cranky;Fitness;22.juil;aiya;Imperial K.K.;Cool;Gorgeous;Black
Elvis;Lion;Male;Cranky;Education;23.juil;unh-hunh;K.K. Casbah;Gorgeous;Elegant;Red
O'Hare;Rabbit;Male;Smug;Nature;24.juil;amigo;K.K. Island;Active;Cool;Blue
Rex;Lion;Male;Lazy;Nature;24.juil;cool cat;Wandering;Simple;Cute;Blue
Peck;Bird;Male;Jock;Play;25.juil;crunch;My Place;Simple;Active;Beige
Curly;Pig;Male;Jock;Fitness;26.juil;nyoink;K.K. Reggae;Simple;Active;Yellow
Erik;Deer;Male;Lazy;Nature;27.juil;chow down;Drivin';Simple;Simple;Beige
Ketchup;Duck;Female;Peppy;Play;27.juil;bitty;Neapolitan;Cute;Cute;Light blue
Truffles;Pig;Female;Peppy;Fashion;28.juil;snoutie;Neapolitan;Cute;Gorgeous;Green
Lionel;Lion;Male;Smug;Music;29.juil;precisely;K.K. Moody;Gorgeous;Active;Green
Frank;Eagle;Male;Cranky;Education;30.juil;crushy;K.K. Casbah;Gorgeous;Cool;Brown
Grizzly;Bear;Male;Cranky;Education;31.juil;grrr;K.K. Condor;Cool;Simple;Red
Julia;Ostrich;Female;Snooty;Education;31.juil;dahling;K.K. Sonata;Elegant;Gorgeous;Purple
Kid Cat;Cat;Male;Jock;Fitness;01.août;psst;Go K.K. Rider;Active;Simple;Red
Vladimir;Cub;Male;Cranky;Play;02.août;nyet;Agent K.K.;Simple;Cool;Yellow
Benjamin;Dog;Male;Lazy;Nature;03.août;alrighty;Mr. K.K.;Simple;Simple;Red
Tad;Frog;Male;Jock;Play;03.août;sluuuurp;Wandering;Active;Simple;Yellow
Bones;Dog;Male;Lazy;Play;04.août;yip yip;K.K. Étude;Simple;Cute;Beige
Poppy;Squirrel;Female;Normal;Education;05.août;nutty;Forest Life;Cute;Elegant;Green
Chester;Cub;Male;Lazy;Play;06.août;rookie;Imperial K.K.;Simple;Simple;Yellow
Boots;Alligator;Male;Jock;Play;07.août;munchie;Wandering;Gorgeous;Active;Colorful
Rory;Lion;Male;Jock;Music;07.août;capital;K.K. Faire;Simple;Active;Blue
Bud;Lion;Male;Jock;Fitness;08.août;shredded;Aloha K.K.;Active;Simple;Green
Soleil;Hamster;Female;Snooty;Education;09.août;tarnation;K.K. Oasis;Cool;Gorgeous;Red
Cole;Rabbit;Male;Lazy;Nature;10.août;coooooool;K.K. Faire;Simple;Cute;Orange
Gigi;Frog;Female;Snooty;Fashion;11.août;ribbette;K.K. Swing;Gorgeous;Elegant;Black
Gloria;Duck;Female;Snooty;Fashion;12.août;quacker;Animal City;Gorgeous;Elegant;Black
Tabby;Cat;Female;Peppy;Music;13.août;me-WOW;DJ K.K.;Active;Cool;Black
Leopold;Lion;Male;Smug;Education;14.août;lion cub;Mr. K.K.;Elegant;Gorgeous;Purple
Rod;Mouse;Male;Jock;Fitness;14.août;ace;K.K. March;Active;Cool;Blue
Wendy;Sheep;Female;Peppy;Fashion;15.août;lambkins;Space K.K.;Cool;Gorgeous;Red
Nate;Bear;Male;Lazy;Play;16.août;yawwwn;Forest Life;Simple;Simple;White
Stinky;Cat;Male;Jock;Fitness;17.août;GAAHHH;K.K. Flamenco;Active;Simple;Red
Rocco;Hippo;Male;Cranky;Education;18.août;hippie;K.K. Lament;Simple;Cool;Yellow
Alice;Koala;Female;Normal;Education;19.août;guvnor;Aloha K.K.;Cute;Cute;Red
Tybalt;Tiger;Male;Jock;Play;19.août;grrrRAH;K.K. Groove;Active;Simple;Blue
Lopez;Deer;Male;Smug;Education;20.août;badoom;K.K. Jazz;Gorgeous;Gorgeous;Gray
Wart Jr.;Frog;Male;Cranky;Education;21.août;grr-ribbit;Steep Hill;Simple;Simple;Blue
Rolf;Tiger;Male;Cranky;Fitness;22.août;grrrolf;K.K. Condor;Cool;Active;Blue
Nana;Monkey;Female;Normal;Education;23.août;po po;K.K. Ballad;Cute;Cute;Pink
Jacob;Bird;Male;Lazy;Nature;24.août;ya feel;K.K. Song;Simple;Simple;Green
Nan;Goat;Female;Normal;Nature;24.août;kid;K.K. Étude;Simple;Elegant;Orange
Tipper;Cow;Female;Snooty;Fashion;25.août;pushy;Soulful K.K.;Gorgeous;Cute;Colorful
Rowan;Tiger;Male;Jock;Fitness;26.août;mango;Surfin' K.K.;Active;Simple;Light blue
Bangle;Tiger;Female;Peppy;Fashion;27.août;growf;K.K. Soul;Gorgeous;Cute;Yellow
Chrissy;Rabbit;Female;Peppy;Fashion;28.août;sparkles;Bubblegum K.K.;Cute;Cute;Pink
Gruff;Goat;Male;Cranky;Music;29.août;bleh eh eh;K.K. Rockabilly;Cool;Gorgeous;Purple
Hazel;Squirrel;Female;Big Sister;Play;30.août;uni-wow;DJ K.K.;Active;Cute;Red
Audie;Wolf;Female;Peppy;Fitness;31.août;foxtrot;K.K. Island;Cute;Active;Green
Violet;Gorilla;Female;Snooty;Fitness;01.sept;sweetie;K.K. Bazaar;Gorgeous;Cool;Purple
Flo;Penguin;Female;Big Sister;Music;02.sept;cha;Space K.K.;Cool;Gorgeous;Red
Maggie;Pig;Female;Normal;Nature;03.sept;schep;Drivin';Cute;Elegant;Green
Spork;Pig;Male;Lazy;Play;03.sept;snork;Forest Life;Simple;Active;Green
Cally;Squirrel;Female;Normal;Nature;04.sept;WHEE;K.K. Stroll;Cute;Elegant;Red
Greta;Mouse;Female;Snooty;Education;05.sept;yelp;Comrade K.K.;Elegant;Simple;Pink
Cesar;Gorilla;Male;Cranky;Fitness;06.sept;highness;K.K. Cruisin';Cool;Elegant;Blue
Tucker;Elephant;Male;Lazy;Nature;07.sept;fuzzers;K.K. Safari;Active;Simple;Yellow
Astrid;Kangaroo;Female;Snooty;Music;08.sept;my pet;K.K. Gumbo;Cool;Active;Black
Pinky;Bear;Female;Peppy;Fashion;09.sept;wah;Imperial K.K.;Cute;Simple;Red
Pecan;Squirrel;Female;Snooty;Fashion;10.sept;chipmunk;K.K. Love Song;Elegant;Gorgeous;Purple
Peewee;Gorilla;Male;Cranky;Fitness;11.sept;li'l bitty baby;K.K. Rock;Active;Cool;Orange
Boone;Gorilla;Male;Jock;Fitness;12.sept;baboom;Mountain Song;Elegant;Cool;Colorful
Moose;Mouse;Male;Jock;Fitness;13.sept;shorty;K.K. Rockabilly;Cool;Gorgeous;Purple
